date,M1
2015-01-01,5969986.771935484
2015-01-02,5972024.223870968
2015-01-03,5974061.675806452
2015-01-04,5976099.127741936
2015-01-05,5978136.57967742
2015-01-06,5980174.031612904
2015-01-07,5982211.483548387
2015-01-08,5984248.935483871
2015-01-09,5986286.387419355
2015-01-10,5988323.839354839
2015-01-11,5990361.291290323
2015-01-12,5992398.743225806
2015-01-13,5994436.1951612905
2015-01-14,5996473.647096775
2015-01-15,5998511.099032259
2015-01-16,6000548.550967742
2015-01-17,6002586.002903226
2015-01-18,6004623.45483871
2015-01-19,6006660.906774194
2015-01-20,6008698.358709677
2015-01-21,6010735.810645161
2015-01-22,6012773.262580645
2015-01-23,6014810.714516129
2015-01-24,6016848.166451613
2015-01-25,6018885.618387097
2015-01-26,6020923.070322581
2015-01-27,6022960.522258065
2015-01-28,6024997.974193549
2015-01-29,6027035.426129032
2015-01-30,6029072.878064516
2015-01-31,6031110.33
2015-02-01,6032194.985714286
2015-02-02,6033279.641428571
2015-02-03,6034364.297142858
2015-02-04,6035448.952857143
2015-02-05,6036533.608571429
2015-02-06,6037618.264285714
2015-02-07,6038702.92
2015-02-08,6039787.5757142855
2015-02-09,6040872.231428572
2015-02-10,6041956.887142858
2015-02-11,6043041.542857143
2015-02-12,6044126.198571429
2015-02-13,6045210.854285714
2015-02-14,6046295.51
2015-02-15,6047380.165714286
2015-02-16,6048464.821428572
2015-02-17,6049549.477142857
2015-02-18,6050634.132857143
2015-02-19,6051718.7885714285
2015-02-20,6052803.444285715
2015-02-21,6053888.100000001
2015-02-22,6054972.755714286
2015-02-23,6056057.411428572
2015-02-24,6057142.067142857
2015-02-25,6058226.722857143
2015-02-26,6059311.378571429
2015-02-27,6060396.034285715
2015-02-28,6061480.69
2015-03-01,6063356.903870968
2015-03-02,6065233.117741936
2015-03-03,6067109.331612904
2015-03-04,6068985.545483871
2015-03-05,6070861.759354839
2015-03-06,6072737.973225807
2015-03-07,6074614.187096775
2015-03-08,6076490.400967742
2015-03-09,6078366.61483871
2015-03-10,6080242.828709678
2015-03-11,6082119.0425806455
2015-03-12,6083995.256451613
2015-03-13,6085871.470322581
2015-03-14,6087747.684193549
2015-03-15,6089623.8980645165
2015-03-16,6091500.111935484
2015-03-17,6093376.325806452
2015-03-18,6095252.53967742
2015-03-19,6097128.753548387
2015-03-20,6099004.967419355
2015-03-21,6100881.181290323
2015-03-22,6102757.395161291
2015-03-23,6104633.609032258
2015-03-24,6106509.822903226
2015-03-25,6108386.036774194
2015-03-26,6110262.250645162
2015-03-27,6112138.464516129
2015-03-28,6114014.678387097
2015-03-29,6115890.892258065
2015-03-30,6117767.106129033
2015-03-31,6119643.32
2015-04-01,6122448.830333333
2015-04-02,6125254.340666667
